reflectionBenchmark
-51,-19589530
648,83292508
5540,160878537
52478,206489091
518064,211988359
5354296,223408076

lambdaBenchmark
95,45449940
562,143701276
4901,212448874
46685,240124354
466152,250134228
4813054,256949394

forEachBenchmark
73,54038027
549,184816321
4829,241355951
46194,272048093
457903,284674225
4763644,281175407

streamBenchmark
104,118895960
548,208025879
4847,276410293
46508,298559158
461616,307922511
4786766,302468545

serialStreamBenchmark
84,123085126
555,212906838
4940,286565910
47276,311049899
467923,317587884
4850500,314136176

parallelStreamBenchmark
151,153704841
2948,258869419
8457,306081711
21552,337157670
147831,367875368
1550139,390305053

anonymousClassBenchmark
84,124308937
512,254982349
4784,353833905
46511,382223426
460262,388733480
4751622,372933430

lambdaBenchmark
50,129204722
511,258851136
4785,366242184
46756,394353651
464959,425122452
4798362,401390639

